target,date,actual,ar,dfm_bridge,dfm_ar_ensemble,direct_ridge_bridge,seasonal_ridge,seasonal_hf_gated,anchored_factor,seasonal_factor_corrected,destination_import_bridge,destination_import_cny_gated,export_fixed_bridge,export_fixed_cny_gated,import_cny_gated,import_fixed_bridge,import_fixed_cny_gated,consensus
exports,2024-07-31,6.672626985,6.336475692208953,3.0300731470806657,4.6832744196448095,1.6424427521644915,2.6761968891327834,2.6761968891327834,3.488419686834276,5.497412398310047,11.209494982914377,11.209494982914377,,,,,,9.416666667
exports,2024-08-31,8.376774535,5.440500403913526,2.128243562927867,3.784371983420696,-4.124799690219208,2.8006700100588984,2.8006700100588984,7.816664169449449,7.649184055218001,3.1148826860399907,3.1148826860399907,,,,,,6.8
exports,2024-09-30,1.531930179,6.791393223758331,2.9545864003264173,4.872989812042374,0.32779314691311057,3.0983450568471635,3.0983450568471635,5.5524416082206915,5.172265482136175,2.060727322532874,2.060727322532874,3.3783798393685007,3.3783798393685007,,,,5.523076923
exports,2024-10-31,12.4556,1.5804335746274105,-1.395298742627031,0.0925674160001898,-1.2341117987720585,2.0955512610156632,2.0955512610156632,-1.5626051206962768,2.669825343807981,2.8858331656611207,2.8858331656611207,2.783007429537022,2.783007429537022,,,,4.845454545
exports,2024-11-30,6.97962532,9.883568357345315,8.196177310454477,9.039872833899896,8.87517727210337,3.808939953975664,3.808939953975664,11.267662291381562,4.977856712409061,-0.041530504078826413,-0.041530504078826413,-1.0434554259185316,-1.0434554259185316,,,,8.409090909
exports,2024-12-31,10.542410478,5.790409334293951,6.88450124311506,6.337455288704506,-0.4561366524937192,3.98783699944481,3.98783699944481,6.35826215923297,4.6278594937928705,9.881596267081669,9.881596267081669,9.781798182403922,9.781798182403922,,,,7.283333333
exports,2025-01-31,5.5352,8.515656402610624,8.197724979048548,8.37019646887512,7.930188973893159,5.10466882911968,5.10466882911968,10.387656146642165,5.189259874391464,3.25105579981188,0.5836936758783433,5.122043808138542,1.7627468792064256,,,,1.5
exports,2025-02-28,-2.3183,4.786794198570414,1.562045452368371,3.3034256885435416,5.273933551921124,4.62516361128728,4.62516361128728,1.1623254565544485,2.055725884803381,6.356134888570398,3.272826596951826,1.0931677685287942,-2.8811182056059472,,,,5.933333333
exports,2025-03-31,12.238956424,-1.0819399387237403,-2.5599400107409673,-1.7942232208854114,-3.4947202701472824,2.9006034462732577,2.9006034462732577,4.948119729209071,7.900603446273258,11.238977502680571,13.6377863239721,9.779913166871959,13.552395547608112,,,,3.79
exports,2025-04-30,7.94617857,9.657859040691344,8.046358115301297,8.88689992155786,7.888442383437926,4.573517782931935,4.573517782931935,7.116514343732943,3.382678383748757,5.740380020253476,5.740380020253476,8.382995181670491,8.382995181670491,,,,2.916666667
exports,2025-05-31,4.548718721,6.573279228120061,2.810092887424165,4.769695405925079,6.224420683208567,4.813939134144006,4.813939134144006,7.83409853388348,8.11283954468952,2.476352838559045,2.476352838559045,3.8542497075345485,3.8542497075345485,,,,4.411111111
exports,2025-06-30,5.644950123,4.131828635969001,1.8129756736879745,3.0194328989267265,5.649675788300068,4.336242494351463,4.336242494351463,1.9970024288607044,6.873198602736338,6.625304189483162,6.625304189483162,7.768497424466439,7.768497424466439,,,,3.875
exports,2025-07-31,7.062699773,4.937168141254265,0.2643261607883729,2.709124622884536,4.863093664839276,3.740589872668527,3.740589872668527,7.000628951555236,5.5256446974011855,6.463751104197083,6.463751104197083,8.00204592029539,8.00204592029539,,,,5.966666667
exports,2025-08-31,4.264705041,5.9820102365647525,4.842070045620664,5.4457680548464475,8.164594657508314,3.776257557397144,3.776257557397144,6.253426930895918,5.6572933797312555,4.9264940550696545,4.9264940550696545,6.25024132751663,6.25024132751663,,,,5.74
exports,2025-09-30,8.1832,3.9755072945428447,4.06161131997589,4.016650395650983,5.400047392688255,3.373240134465937,3.373240134465937,3.2094290983040783,5.209155579771109,14.554970592315064,14.554970592315064,14.863799384184503,14.863799384184503,,,,5.677777778
exports,2025-10-31,-1.198877356,6.8183213893246855,6.949036247679804,6.87993204016386,6.212034678809542,4.0204566109457724,4.0204566109457724,9.421815233038647,7.1061976433732505,1.6893292090772936,1.6893292090772936,3.798774562131824,3.798774562131824,,,,3.82
exports,2025-11-30,5.77633518,0.08829624417115967,2.1146815039212576,1.077096087501875,6.658708291290117,2.5737262495017728,2.5737262495017728,-3.448681196493548,4.988993142611061,4.388333104204424,4.388333104204424,5.956783467870988,5.956783467870988,,,,4.588888889
exports,2025-12-31,6.590688347,5.067055761561952,4.345166046648668,4.711725727096302,4.519464000495055,3.384402165554703,3.384402165554703,5.876606335749035,6.710550042881172,9.002728767212417,9.002728767212417,9.545243484694574,9.545243484694574,,,,3.255555556
exports,2026-01-31,9.832042397,5.660787417360535,5.525793117610002,5.594897011651277,8.14675699638782,4.0995338206421374,4.0995338206421374,9.76253297282782,8.389482552485592,10.058060467471574,7.761435770293308,12.250782850844612,14.370002224921128,,,,
exports,2026-02-28,39.366304246,7.990701432300023,5.269649501042547,6.664261323995384,9.711430056303726,5.5382823436879915,5.5382823436879915,8.445377653303982,8.579070882125478,17.128059392760616,21.953844999865044,18.53673193892762,24.705735126774048,,,,
exports,2026-03-31,2.268426903,30.01411986342417,27.76145855150873,28.937476644482793,28.62999806312412,12.812753784917975,12.812753784917975,33.300772664027456,12.349523947087947,17.63116086916899,4.399839186696205,17.63116086916899,4.399839186696205,,,,4.85
exports,2026-04-30,13.858352195,3.2292257192215166,4.028989886878149,3.6243921010565754,9.89978604418139,8.77752221012223,8.77752221012223,6.361257790800909,13.77433892589433,18.717917970182196,18.717917970182196,19.29478599455231,19.29478599455231,,,,7.15
exports,2026-05-31,19.196908029,10.092437086675226,8.474181748965474,9.291047253538554,8.680894266875244,7.9405211084681255,7.9405211084681255,14.217321832455456,12.621780058653874,18.655189035844394,18.655189035844394,18.937211496761,18.937211496761,,,,12.7
exports,2026-06-30,26.797544202,13.467894001923852,11.357659372960072,12.426489649233005,10.404795613114233,7.631594246278706,7.631594246278706,17.469322325575988,11.749171067364786,26.57037719941108,26.57037719941108,26.57037719941108,26.57037719941108,,,,17.66
exports,2026-07-31,23.639395843,18.683340089160946,17.48225237675355,18.093027742612932,14.520347194675619,10.593768175707055,10.593768175707055,29.964172357337652,15.593768175707055,19.884753489669592,19.884753489669592,19.884753489669592,19.884753489669592,,,,21.333333333
exports,2026-08-31,24.744650759,17.080995212184792,18.36777398516283,17.71538812917167,10.39142730630525,11.549894277885764,11.549894277885764,23.639395843,11.549894277885764,20.845590472509677,20.845590472509677,20.845590472509677,20.845590472509677,,,,21.444444444
imports,2024-07-31,7.332591075,-1.6852658454019762,-0.5823183174948301,-1.1337920814484033,-3.437193758719617,4.22210822112967,3.465095927375897,3.491067147413975,,,,,,3.491067147413975,3.491067147413975,3.491067147413975,3.2
imports,2024-08-31,0.476922817,4.9874348129180275,-6.077798094502029,-0.5451816407920007,-1.2757644169032696,-1.2802592005666096,-1.5909682650572547,4.651300187134888,,,,,,4.651300187134888,4.651300187134888,4.651300187134888,3.108333333
imports,2024-09-30,0.31786219,0.538803196690585,-6.447978017809724,-2.9545874105595695,2.322737264517288,1.000689701082658,1.0983855145089234,-2.93756017827024,,,,,,-2.93756017827024,-2.93756017827024,-2.93756017827024,0.891666667
imports,2024-10-31,-2.2718,0.43303438926215043,-1.5743274208186437,-0.5706465157782467,0.6904747094654994,2.0817617657943295,1.282605045483244,-2.0305940054883043,,,,,,-2.0305940054883043,-2.0305940054883043,-2.0305940054883043,-1.518181818
imports,2024-11-30,-3.879403859,-1.2645484162256748,-2.110987855921575,-1.687768136073625,0.2850418480280992,1.5163287343945935,0.8588459551023271,-5.194581659394656,,,,,,-5.194581659394656,-5.194581659394656,-5.194581659394656,0.218181818
imports,2024-12-31,1.10003311,-2.354962128284145,0.9296428952978049,-0.7126596164931701,-3.7988074295488805,0.5262455693472736,-1.0867045742535257,0.16387704049127194,,,,,,0.16387704049127194,0.16387704049127194,0.16387704049127194,-1.108333333
imports,2025-01-31,-16.3332,0.8689877945866988,-0.874141593724481,0.039465943367753165,-2.696443796457645,-4.719194425182131,-5.910126675308453,-12.724792561455867,,,,,,-9.138156907727694,-12.724792561455867,-9.138156907727694,-7.0
